timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-05T13:16:49.957020,brute_force,administrator:123456,1,429,True
2026-07-05T13:16:50.829154,brute_force,user:admin123,1,429,True
2026-07-05T13:16:55.908154,brute_force,test:admin123,1,N/A,False
2026-07-05T13:16:57.075058,brute_force,root:123456,1,429,True
2026-07-05T13:16:59.049584,brute_force,user:password,1,429,True
2026-07-05T13:17:03.253298,brute_force,administrator:letmein,1,403,True
2026-07-05T13:17:04.204285,brute_force,administrator:Admin@123,1,429,True
2026-07-05T13:17:04.786245,brute_force,administrator:123456,1,429,True
2026-07-05T13:17:05.323609,brute_force,admin:letmein,1,429,True
2026-07-05T13:17:05.883767,brute_force,root:admin123,1,429,True
2026-07-05T13:17:06.424979,brute_force,test:Admin@123,1,429,True
2026-07-05T13:17:07.082137,brute_force,admin:password,1,429,True
2026-07-05T13:17:10.994784,brute_force,test:password,1,403,True
2026-07-05T13:17:11.645676,brute_force,user:123456,1,429,True
2026-07-05T13:17:12.217151,brute_force,user:Admin@123,1,429,True
2026-07-05T13:17:12.924367,brute_force,user:letmein,1,429,True
2026-07-05T13:17:13.508740,brute_force,user:password,1,429,True
2026-07-05T13:17:14.162614,brute_force,root:123456,1,429,True
2026-07-05T13:17:14.772818,brute_force,user:Admin@123,1,429,True
2026-07-05T13:17:15.364145,brute_force,administrator:letmein,1,429,True
2026-07-05T13:17:15.877156,brute_force,administrator:letmein,1,429,True
2026-07-05T13:17:16.434061,benign,normal_request,0,429,False
2026-07-05T13:17:17.227756,benign,normal_request,0,200,False
2026-07-05T13:17:17.458029,benign,normal_request,0,200,False
2026-07-05T13:17:18.294407,benign,normal_request,0,429,False
2026-07-05T13:17:19.153985,benign,normal_request,0,429,False
2026-07-05T13:17:19.569371,benign,normal_request,0,200,False
2026-07-05T13:17:20.185510,benign,normal_request,0,401,False
2026-07-05T13:17:21.136432,benign,normal_request,0,429,False
2026-07-05T13:17:22.276233,benign,normal_request,0,429,False
2026-07-05T13:17:23.440104,benign,normal_request,0,429,False
2026-07-05T13:17:28.775610,recon,/db/virex.db,1,N/A,False
2026-07-05T13:17:28.951733,recon,/.git/HEAD,1,404,True
2026-07-05T13:17:29.557752,recon,/api/swagger.json,1,429,True
2026-07-05T13:17:32.052815,recon,/.env,1,403,True
2026-07-05T13:17:32.194479,recon,/backup.sql,1,404,True
2026-07-05T13:17:32.391006,recon,/.git/HEAD,1,404,True
2026-07-05T13:17:32.550847,recon,/backup.sql,1,404,True
2026-07-05T13:17:32.637743,recon,/.git/HEAD,1,404,True
2026-07-05T13:17:33.408069,recon,/api/swagger.json,1,404,True
2026-07-05T13:17:35.666055,recon,/.env,1,403,True
2026-07-05T13:17:38.027237,recon,/.env,1,403,True
2026-07-05T13:17:38.670888,recon,/api/swagger.json,1,429,True
2026-07-05T13:17:39.382966,recon,/api/swagger.json,1,429,True
2026-07-05T13:17:40.895098,recon,/admin,1,404,True
2026-07-05T13:17:41.037814,recon,/admin,1,404,True
2026-07-05T13:17:45.174361,benign,normal_request,0,403,False
2026-07-05T13:17:46.049432,benign,normal_request,0,429,False
2026-07-05T13:17:47.000086,benign,normal_request,0,429,False
2026-07-05T13:17:47.879270,benign,normal_request,0,429,False
2026-07-05T13:17:48.276153,benign,normal_request,0,401,False
2026-07-05T13:17:52.785766,benign,normal_request,0,403,False
2026-07-05T13:17:53.725802,benign,normal_request,0,429,False
2026-07-05T13:17:54.068953,benign,normal_request,0,401,False
2026-07-05T13:17:58.123200,benign,normal_request,0,403,False
2026-07-05T13:18:02.494082,benign,normal_request,0,403,False
