timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-04T21:15:30.558145,benign,normal_request,0,401,False
2026-07-04T21:15:30.921501,recon,/.git/HEAD,1,404,True
2026-07-04T21:15:36.054060,recon,/api/swagger.json,1,N/A,False
2026-07-04T21:15:36.280354,recon,/.env,1,404,True
2026-07-04T21:15:38.428540,recon,/db/virex.db,1,403,True
2026-07-04T21:15:38.635675,recon,/backup.sql,1,404,True
2026-07-04T21:15:38.832499,recon,/db/virex.db,1,404,True
2026-07-04T21:15:39.058632,recon,/admin,1,404,True
2026-07-04T21:15:39.215635,recon,/.aws/credentials,1,404,True
2026-07-04T21:15:41.790978,recon,/.env,1,403,True
2026-07-04T21:15:43.918748,recon,/server-status,1,403,True
2026-07-04T21:15:46.011782,recon,/.git/config,1,403,True
2026-07-04T21:15:48.774263,recon,/api/swagger.json,1,403,True
2026-07-04T21:15:48.858136,recon,/data/users.json,1,404,True
2026-07-04T21:15:49.037639,recon,/data/users.json,1,404,True
2026-07-04T21:15:51.449733,recon,/.git/HEAD,1,403,True
2026-07-04T21:15:56.369514,benign,normal_request,0,403,False
2026-07-04T21:16:01.690998,benign,normal_request,0,N/A,False
2026-07-04T21:16:02.950550,benign,normal_request,0,401,False
2026-07-04T21:16:08.437506,benign,normal_request,0,N/A,False
2026-07-04T21:16:08.878656,benign,normal_request,0,200,False
2026-07-04T21:16:14.519827,benign,normal_request,0,N/A,False
2026-07-04T21:16:19.968659,benign,normal_request,0,N/A,False
2026-07-04T21:16:25.638376,benign,normal_request,0,N/A,False
2026-07-04T21:16:31.161917,benign,normal_request,0,N/A,False
2026-07-04T21:16:34.218068,benign,normal_request,0,401,False
