timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-04T13:53:15.381212,recon,/admin,1,503,False
2026-07-04T13:53:15.521569,recon,/phpmyadmin,1,404,True
2026-07-04T13:53:18.665653,recon,/.git/HEAD,1,403,True
2026-07-04T13:53:18.798320,recon,/api/swagger.json,1,404,True
2026-07-04T13:53:18.969851,recon,/.git/HEAD,1,404,True
2026-07-04T13:53:19.033158,recon,/backup.sql,1,404,True
2026-07-04T13:53:21.655685,recon,/server-status,1,403,True
2026-07-04T13:53:23.603479,recon,/backup.sql,1,503,False
2026-07-04T13:53:25.451179,recon,/.aws/credentials,1,503,False
2026-07-04T13:53:27.427217,recon,/web.config,1,503,False
2026-07-04T13:53:27.624507,recon,/.git/HEAD,1,404,True
2026-07-04T13:53:27.843164,benign,normal_request,0,401,False
2026-07-04T13:53:28.071728,benign,normal_request,0,200,False
2026-07-04T13:53:28.794978,benign,normal_request,0,200,False
2026-07-04T13:53:29.349736,benign,normal_request,0,401,False
2026-07-04T13:53:30.018629,benign,normal_request,0,201,False
2026-07-04T13:53:30.275159,benign,normal_request,0,401,False
2026-07-04T13:53:30.681714,benign,normal_request,0,401,False
2026-07-04T13:53:31.748395,benign,normal_request,0,401,False
2026-07-04T13:53:32.067478,benign,normal_request,0,401,False
2026-07-04T13:53:32.705202,benign,normal_request,0,401,False
